provider,count_duplicate_suspect ∩ peer_z>3,count_outlier(IQR|MAD) ∩ top1pct,count_overcharge_rule ∩ top1pct,count_short_stay_high_zpay_ip ∩ top1pct,amt_duplicate_suspect ∩ peer_z>3,amt_outlier(IQR|MAD) ∩ top1pct,amt_overcharge_rule ∩ top1pct,amt_short_stay_high_zpay_ip ∩ top1pct,total_flagged_claims,total_flagged_dollars,rank_count_duplicate_suspect ∩ peer_z>3,rank_count_outlier(IQR|MAD) ∩ top1pct,rank_count_overcharge_rule ∩ top1pct,rank_count_short_stay_high_zpay_ip ∩ top1pct,rank_amt_duplicate_suspect ∩ peer_z>3,rank_amt_outlier(IQR|MAD) ∩ top1pct,rank_amt_overcharge_rule ∩ top1pct,rank_amt_short_stay_high_zpay_ip ∩ top1pct,composite_risk_score
PRV54741,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV54783,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV54852,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV54860,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV54885,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV54960,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV54983,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55002,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55006,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55042,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55083,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55087,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55088,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55116,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55166,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55179,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55180,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55181,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55214,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55233,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55243,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55248,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55267,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55270,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55272,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55325,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55357,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55426,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55442,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55459,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55500,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55516,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55520,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55521,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55522,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55543,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55555,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55566,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55580,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55593,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55673,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55699,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55729,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55835,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55872,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55907,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55920,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55921,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55968,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV55996,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56039,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56135,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56141,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56157,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56208,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56222,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56224,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56235,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56239,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56253,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56281,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56284,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56345,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56346,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56355,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56363,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56364,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56379,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56403,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56413,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56439,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56440,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56454,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56461,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56497,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56500,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56501,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56509,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56525,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56537,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56550,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56594,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56618,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56621,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56632,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
PRV56637,0,2,2,0,0.0,6600.0,6600.0,0.0,4,13200.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.5246679316888045,0.49430740037950666,0.5040322580645161,0.48123221062618593
